# Harmonic amplitudes of a real concert flute, in dB under each note's
# own fundamental, measured over 0.34s windows in the steady middle of
# each note.  This is what `flute`'s partial_lo/partial_hi tables in
# synth.c are fitted to, and the two-register split is fitted to the
# trend across f0 -- see "The flute" in the top-level README.
#
# Eight of the nine notes came from a take that has since been
# overwritten, so this file is now the only record of them.  The
# surviving note is the 536Hz one, which is recordings/flute2.f32.
#
# level is the note's own RMS in the recording, for reference only:
# the harmonics are all relative to that note's fundamental.
f0_hz	level_db	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11	h12
403.1	-32.7	0.0	-13.7	-15.6	-32.4	-30.9	-44.8	-46.5	-59.1	-61.0	-70.6	-71.1	-76.4
450.8	-42.9	0.0	-9.1	-19.1	-37.7	-51.6	-54.1	-56.9	-62.9	-60.0	-64.6	-67.4	-69.2
512.3	-38.4	0.0	-11.6	-21.2	-39.3	-29.1	-47.9	-49.1	-54.6	-52.4	-67.0	-64.4	-73.7
536.0	-36.4	0.0	-9.8	-23.4	-28.7	-40.9	-49.1	-48.2	-54.3	-62.1	-72.4	-75.8	-75.5
541.7	-38.5	0.0	-12.4	-22.6	-32.1	-38.0	-59.5	-42.0	-51.2	-61.2	-61.5	-70.4	-65.5
608.8	-37.7	0.0	-14.4	-16.1	-42.5	-33.6	-46.2	-42.2	-61.3	-60.1	-68.7	-62.6	-71.4
686.0	-31.9	0.0	-25.7	-39.7	-37.2	-36.1	-47.1	-54.5	-52.6	-68.9	-68.1	-72.3	-77.2
765.4	-28.6	0.0	-25.4	-32.8	-33.0	-41.4	-43.9	-58.8	-57.8	-67.4	-71.2	-75.6	-79.1
804.4	-28.9	0.0	-20.2	-24.6	-41.4	-48.0	-50.2	-58.7	-61.4	-69.8	-75.2	-77.9	-81.6
